detector_name,shape_name,param_name,param_value,keypoint_count,spatial_coverage,response_mean,response_std,response_max,repeatability,runtime_s,error
harris_pc,pyramid,k,0.004641588833612777,6.0,0.09375,2.496398067792282e-10,1.6887633118831713e-09,5.356082042010457e-09,0.3333333333333333,0.3108540829998674,
harris_pc,sphere,k,0.004641588833612777,0.0,0.0,-1.0594947244316464e-09,3.1866518938470503e-10,2.7023762490066723e-09,,0.29972312500467524,
harris_pc,torus,k,0.004641588833612777,5.0,0.078125,-3.611662507331705e-09,8.949157437645996e-09,4.2866721032737376e-08,0.2,0.328103124993504,
harris_pc,cone,k,0.01,5.0,0.078125,-8.612249878214926e-10,1.0351406974872075e-09,3.6892078342658845e-09,0.6,0.3124238339951262,
harris_pc,cube,k,0.01,8.0,0.125,-8.71975260424706e-09,1.2556657506503833e-08,4.687189755872048e-08,0.375,0.32103258300048765,
harris_pc,cuboid,k,0.01,9.0,0.140625,-8.7263279621192e-09,2.2590926352055844e-08,1.548704697128276e-07,0.2222222222222222,0.32139320799615234,
harris_pc,cylinder,k,0.01,0.0,0.0,-5.590062570964274e-09,5.871592028793008e-09,2.605754346405429e-08,,0.34929391600599047,
harris_pc,pyramid,k,0.01,6.0,0.09375,-1.2378792250330287e-09,2.2007366080244052e-09,7.5579728100115e-09,0.5,0.3155587499932153,
harris_pc,sphere,k,0.01,0.0,0.0,-2.8283353031842776e-09,8.150788542171699e-10,6.871217852194273e-09,,0.3019116670038784,
harris_pc,torus,k,0.01,5.0,0.078125,-1.218628948764089e-08,2.271956979867748e-08,1.1356100623833653e-07,0.2,0.32763962500030175,
harris_pc,cone,k,0.021544346900318832,5.0,0.078125,-2.6423434535138033e-09,1.7052678901155809e-09,8.343030865432745e-09,0.2,0.3202032080007484,
harris_pc,cube,k,0.021544346900318832,7.0,0.109375,-2.80458403427926e-08,1.896816756547335e-08,1.0304464956403228e-07,1.0,0.3440321660018526,
harris_pc,cuboid,k,0.021544346900318832,8.0,0.125,-2.8761929009823296e-08,4.61801041167411e-08,3.3753756995071657e-07,0.5,0.35349137500452343,
harris_pc,cylinder,k,0.021544346900318832,0.0,0.0,-1.5757905047300104e-08,9.868361398788914e-09,5.761070212812763e-08,,0.4518870419997256,
harris_pc,pyramid,k,0.021544346900318832,5.0,0.078125,-4.442641829251994e-09,3.465833727665617e-09,1.679256418222243e-08,0.6,0.32767729100305587,
harris_pc,sphere,k,0.021544346900318832,0.0,0.0,-6.639186807185018e-09,1.889327899448346e-09,1.5852714819349768e-08,,0.32056454100529663,
harris_pc,torus,k,0.021544346900318832,4.0,0.0625,-3.0659763308102324e-08,5.245984530774466e-08,2.6829992191815425e-07,0.5,0.417552833998343,
harris_pc,cone,k,0.046415888336127774,0.0,0.0,-6.479646863057681e-09,3.2308033237631858e-09,1.8369388645047967e-08,,1.156951625001966,
harris_pc,cube,k,0.046415888336127774,0.0,0.0,-6.968263418931495e-08,3.403118637869245e-08,2.2406517511883408e-07,,0.35002283300855197,
harris_pc,cuboid,k,0.046415888336127774,0.0,0.0,-7.192732294263615e-08,9.901215565196296e-08,7.310819074307559e-07,,0.3328224169963505,
harris_pc,cylinder,k,0.046415888336127774,0.0,0.0,-3.7663857601097715e-08,1.9264137194945358e-08,1.2558992173408733e-07,,0.33473895900533535,
harris_pc,pyramid,k,0.046415888336127774,0.0,0.0,-1.1347093557098252e-08,6.388886943758214e-09,3.668788818278279e-08,,0.3159527919924585,
harris_pc,sphere,k,0.046415888336127774,0.0,0.0,-1.4849417485964391e-08,4.205395392493479e-09,3.520276345380572e-08,,0.311794249995728,
harris_pc,torus,k,0.046415888336127774,0.0,0.0,-7.045965615230026e-08,1.1655923185555386e-07,6.016748097566722e-07,,0.3314272499992512,
harris_pc,cone,k,0.1,0.0,0.0,-1.4746866444756637e-08,6.5763936913131835e-09,3.997052166012206e-08,,0.32451700000092387,
harris_pc,cube,k,0.1,0.0,0.0,-1.5938638723396884e-07,6.754535942676108e-08,4.847959935799894e-07,,0.31980791699606925,
harris_pc,cuboid,k,0.1,0.0,0.0,-1.6492434504038005e-07,2.1380331435370926e-07,1.5789474801633684e-06,,0.3153865000058431,
harris_pc,cylinder,k,0.1,0.0,0.0,-8.485880170119185e-08,4.002800750493499e-08,2.7204671065446253e-07,,0.3186816249944968,
harris_pc,pyramid,k,0.1,0.0,0.0,-2.622228387522082e-08,1.2841170058986612e-08,7.955106437901399e-08,,0.31821608400787227,
harris_pc,sphere,k,0.1,0.0,0.0,-3.25378232734907e-08,9.195897505927832e-09,7.689117948568173e-08,,0.341499540998484,
harris_pc,torus,k,0.1,0.0,0.0,-1.5620592595539213e-07,2.546678983030162e-07,1.319909232901464e-06,,0.3299622500053374,
harris_pc,cone,k_neighbors,20,5.0,0.078125,-4.686799724456845e-12,4.790576228672795e-12,6.302299563853331e-11,0.4,0.05801716599671636,
harris_pc,cube,k_neighbors,20,11.0,0.171875,-6.206039581132075e-11,6.052974967207757e-11,8.276280886242674e-10,0.36363636363636365,0.05463499999314081,
harris_pc,cuboid,k_neighbors,20,10.0,0.15625,-6.311069755115982e-11,1.3760896979599823e-10,1.8661680573951367e-09,0.1,0.05504458300129045,
harris_pc,cylinder,k_neighbors,20,8.0,0.125,-2.99290385121697e-11,3.1052216979275654e-11,3.629799547711321e-10,0.125,0.05428566700720694,
harris_pc,pyramid,k_neighbors,20,7.0,0.109375,-9.58129341427665e-12,1.0441330004667087e-11,1.3108304788223862e-10,0.14285714285714285,0.05621570900257211,
harris_pc,sphere,k_neighbors,20,0.0,0.0,-1.0553173632172128e-11,1.012987285722506e-11,2.090301626610464e-10,,0.05402066600800026,
harris_pc,torus,k_neighbors,20,6.0,0.09375,-6.205805414701492e-11,1.42459551223938e-10,2.5494144500194867e-09,0.16666666666666666,0.05826454200723674,
harris_pc,cone,k_neighbors,50,5.0,0.078125,-7.058789055422304e-11,4.952611568397155e-11,4.099667614001356e-10,0.0,0.1076829999947222,
harris_pc,cube,k_neighbors,50,10.0,0.15625,-8.357711980027759e-10,6.00110575511497e-10,4.827874190291627e-09,0.3,0.12986787500267383,
harris_pc,cuboid,k_neighbors,50,10.0,0.15625,-8.589320269827722e-10,1.511860643828419e-09,1.4685419000534559e-08,0.7,0.1126730419928208,
harris_pc,cylinder,k_neighbors,50,8.0,0.125,-4.2679447112344216e-10,3.0952966455010274e-10,2.815927271672128e-09,0.125,0.10560850000183564,
harris_pc,pyramid,k_neighbors,50,7.0,0.109375,-1.3036839145336262e-10,1.0383356030242727e-10,7.72648608480065e-10,0.2857142857142857,0.11573950000456534,
harris_pc,sphere,k_neighbors,50,0.0,0.0,-1.6020202695675377e-10,8.928571825331029e-11,1.0690388408138248e-09,,0.11459833299159072,
harris_pc,torus,k_neighbors,50,6.0,0.09375,-8.788506788193208e-10,1.6149737222328302e-09,1.4128651420370927e-08,0.3333333333333333,0.1311117080040276,
harris_pc,cone,k_neighbors,100,5.0,0.078125,-5.349827309933586e-10,3.4197651344643485e-10,1.9558662567008973e-09,0.2,0.24172166700009257,
harris_pc,cube,k_neighbors,100,8.0,0.125,-5.879569236851058e-09,3.980395018966059e-09,2.3424160928142718e-08,0.375,0.25955820799572393,
harris_pc,cuboid,k_neighbors,100,11.0,0.171875,-6.085797539065305e-09,1.000788072265851e-08,8.505473615076568e-08,0.45454545454545453,0.23963562499557156,
harris_pc,cylinder,k_neighbors,100,4.0,0.0625,-3.176607561110417e-09,2.0762927888700828e-09,1.316225590182529e-08,0.25,0.1941753749997588,
harris_pc,pyramid,k_neighbors,100,6.0,0.09375,-9.310278551234067e-10,7.149743510889199e-10,4.0527619342174446e-09,0.5,0.19530583299638238,
harris_pc,sphere,k_neighbors,100,0.0,0.0,-1.2650627770011652e-09,4.77120943308637e-10,4.4360687239056996e-09,,0.19141987500188407,
harris_pc,torus,k_neighbors,100,4.0,0.0625,-6.468749937890481e-09,1.115968579550695e-08,6.631995248109592e-08,0.25,0.2001852079993114,
harris_pc,cone,k_neighbors,170,5.0,0.078125,-2.4040740385920647e-09,1.6128656277181e-09,7.720464926027681e-09,0.4,0.3207892500067828,
harris_pc,cube,k_neighbors,170,8.0,0.125,-2.5460489785327257e-08,1.807111394355328e-08,9.553013044997257e-08,0.875,0.3152060840075137,
harris_pc,cuboid,k_neighbors,170,8.0,0.125,-2.6081663193037068e-08,4.2946288748350974e-08,3.131012486517766e-07,0.5,0.4194312500039814,
harris_pc,cylinder,k_neighbors,170,0.0,0.0,-1.4397700252100669e-08,9.306590601230203e-09,5.338967315187743e-08,,0.34353512499365024,
harris_pc,pyramid,k_neighbors,170,5.0,0.078125,-4.013924186165006e-09,3.290163801407401e-09,1.5557205206567332e-08,0.6,0.3267254160018638,
harris_pc,sphere,k_neighbors,170,0.0,0.0,-6.129389522107214e-09,1.7455515480296933e-09,1.4651213589248434e-08,,0.31022591699729674,
harris_pc,torus,k_neighbors,170,5.0,0.078125,-2.8188471317391026e-08,4.848027320997493e-08,2.4759969808979516e-07,0.6,0.3274845000123605,
harris_pc,cone,k_neighbors,250,5.0,0.078125,-6.966484083618887e-09,5.03304578060518e-09,2.2215712150347735e-08,1.0,0.4900893339945469,
harris_pc,cube,k_neighbors,250,8.0,0.125,-7.230195032648772e-08,5.48291833549811e-08,2.613215390082177e-07,1.0,0.5928922500024782,
harris_pc,cuboid,k_neighbors,250,8.0,0.125,-7.178617793483876e-08,1.2015336170229896e-07,8.693920417664288e-07,0.75,0.5200354169937782,
harris_pc,cylinder,k_neighbors,250,0.0,0.0,-4.242001505098339e-08,2.8087264880829248e-08,1.4958795917257273e-07,,0.46926770800200757,
harris_pc,pyramid,k_neighbors,250,5.0,0.078125,-1.119708063799351e-08,1.00944359138193e-08,4.110564388387834e-08,0.2,0.4795894159906311,
harris_pc,sphere,k_neighbors,250,0.0,0.0,-1.909539037186959e-08,4.5088201660870315e-09,3.6208893434154644e-08,,0.4466040410043206,
harris_pc,torus,k_neighbors,250,5.0,0.078125,-7.789371170704505e-08,1.3876765626164232e-07,6.231009118115376e-07,0.6,0.5104231250006706,
harris_pc,cone,k_neighbors,400,5.0,0.078125,-2.4513483457816865e-08,1.9923508577369367e-08,8.678680346463353e-08,0.4,0.840119083004538,
harris_pc,cube,k_neighbors,400,8.0,0.125,-2.464625102931346e-07,2.0917145710206128e-07,9.289748910618285e-07,1.0,0.7605042089999188,
harris_pc,cuboid,k_neighbors,400,8.0,0.125,-2.3330690754962993e-07,3.992021067953914e-07,2.9204852065807043e-06,1.0,0.8754167079896433,
harris_pc,cylinder,k_neighbors,400,0.0,0.0,-1.535503492020267e-07,1.0742414870879596e-07,5.525875155119787e-07,,0.7556414999999106,
harris_pc,pyramid,k_neighbors,400,6.0,0.09375,-3.6870221266775806e-08,3.84065743757651e-08,1.4895865815109332e-07,0.5,0.8419580839981791,
harris_pc,sphere,k_neighbors,400,0.0,0.0,-7.484252818485164e-08,1.4234385926833669e-08,1.206264712300949e-07,,0.8338902079995023,
harris_pc,torus,k_neighbors,400,6.0,0.09375,-9.742310523888416e-08,2.2559030810090286e-07,1.7583626731193467e-06,0.3333333333333333,0.7709888749959646,
harris_pc,cone,radius,0.01,3.0,0.046875,-1.1093124665268043e-16,6.494818816709205e-16,1.2776264955099095e-14,0.0,0.03707150000263937,
harris_pc,cube,radius,0.01,0.0,0.0,-1.3227294894092813e-17,2.198614419476883e-16,9.077915249019653e-15,,0.02037166600348428,
harris_pc,cuboid,radius,0.01,0.0,0.0,-8.431655906739634e-18,1.7034075147627936e-16,6.68569463449651e-15,,0.019159750008839183,
harris_pc,cylinder,radius,0.01,1.0,0.015625,-2.4982293883362357e-17,2.97648890587599e-16,7.764777260555192e-15,0.0,0.02141158298763912,
harris_pc,pyramid,radius,0.01,3.0,0.046875,-8.074807158514481e-17,5.531143689527919e-16,1.0345681612847369e-14,0.0,0.02626516600139439,
harris_pc,sphere,radius,0.01,2.0,0.03125,-7.749814754694594e-17,5.192768298806854e-16,1.1031602248987423e-14,0.0,0.0368037500011269,
harris_pc,torus,radius,0.01,2.0,0.03125,-2.845669659728019e-17,3.2983422853274465e-16,1.1609400553300466e-14,0.0,0.022780999992392026,
harris_pc,cone,radius,0.02,6.0,0.09375,-6.173431701547727e-14,8.107153574491366e-14,8.622331493226816e-13,0.16666666666666666,0.10677308299636934,
harris_pc,cube,radius,0.02,8.0,0.125,-3.6191530783359715e-14,7.772110004431404e-14,9.058451647508934e-13,0.0,0.06188629200914875,
harris_pc,cuboid,radius,0.02,7.0,0.109375,-3.007018897762855e-14,7.668413890159288e-14,8.370494608810224e-13,0.14285714285714285,0.052808332999120466,
harris_pc,cylinder,radius,0.02,8.0,0.125,-4.4845522210552887e-14,8.347235931386848e-14,9.34921049263162e-13,0.0,0.07388854199962225,
harris_pc,pyramid,radius,0.02,6.0,0.09375,-5.928498428336329e-14,8.397699518105389e-14,8.699573679717679e-13,0.16666666666666666,0.09547899999597576,
harris_pc,sphere,radius,0.02,8.0,0.125,-6.145902691177172e-14,8.55239006671098e-14,9.55688314603088e-13,0.25,0.09655108299921267,
harris_pc,torus,radius,0.02,6.0,0.09375,-4.090319086683775e-14,8.251448719221432e-14,9.106766993492898e-13,0.3333333333333333,0.07363545800035354,
harris_pc,cone,radius,0.05,6.0,0.09375,-2.4460815930796737e-11,1.3035257689163296e-11,7.356176925151887e-11,0.3333333333333333,0.1733545829920331,
harris_pc,cube,radius,0.05,11.0,0.171875,-2.5860247051480647e-11,1.5262686139179077e-11,1.1677804254151697e-10,0.18181818181818182,0.12925008400634397,
harris_pc,cuboid,radius,0.05,10.0,0.15625,-1.4285683144050304e-11,1.493374977392612e-11,1.4777480071762835e-10,0.3,0.17515404100413434,
harris_pc,cylinder,radius,0.05,7.0,0.109375,-2.5222357936359715e-11,1.3004629478830321e-11,1.0998303101282959e-10,0.42857142857142855,0.1546567920013331,
harris_pc,pyramid,radius,0.05,6.0,0.09375,-2.4176062090512874e-11,1.4525525645426303e-11,1.0246143941407567e-10,0.6666666666666666,0.15243899999768473,
harris_pc,sphere,radius,0.05,0.0,0.0,-2.8912144467370562e-11,1.0338106985480427e-11,8.232902649911027e-11,,0.14951499999733642,
harris_pc,torus,radius,0.05,6.0,0.09375,-1.7225123148828336e-11,1.7353667253455485e-11,2.371300958533643e-10,0.0,0.14724758399825078,
harris_pc,cone,radius,0.1,5.0,0.078125,-1.6559919952252436e-09,9.991336125110188e-10,3.6471426590121194e-09,0.6,0.36269174999324605,
harris_pc,cube,radius,0.1,9.0,0.140625,-1.82437961536682e-09,9.066895118390906e-10,4.879658422320864e-09,0.6666666666666666,0.22076300000480842,
harris_pc,cuboid,radius,0.1,8.0,0.125,-1.523782447856826e-09,8.35436426136622e-10,4.760352904186456e-09,0.5,0.23162700000102632,
harris_pc,cylinder,radius,0.1,6.0,0.09375,-1.9330870291710643e-09,7.550967559920465e-10,4.173166885378877e-09,0.5,0.2478120419982588,
harris_pc,pyramid,radius,0.1,5.0,0.078125,-1.522965742550065e-09,1.0694597561796077e-09,4.026797963927277e-09,0.4,0.3128154169971822,
harris_pc,sphere,radius,0.1,0.0,0.0,-2.222409030177476e-09,3.7463165297579367e-10,4.350879795758151e-09,,0.30187100000330247,
harris_pc,torus,radius,0.1,6.0,0.09375,-1.5165809315069183e-09,8.736663136198708e-10,4.7996745819326e-09,0.6666666666666666,0.28283058300439734,
harris_pc,cone,radius,0.15,5.0,0.078125,-1.6025460416348223e-08,1.2030239377913602e-08,3.8946745470507465e-08,0.6,0.6577817910001613,
harris_pc,cube,radius,0.15,8.0,0.125,-1.9163515065317096e-08,1.1081855123546705e-08,4.2655845056193286e-08,0.75,0.3625946670072153,
harris_pc,cuboid,radius,0.15,9.0,0.140625,-1.7500519410597965e-08,1.0436980121453784e-08,4.36241059704015e-08,0.7777777777777778,0.3886572919873288,
harris_pc,cylinder,radius,0.15,0.0,0.0,-2.120725401769767e-08,9.189206837783898e-09,4.121526174082017e-08,,0.41677825000078883,
harris_pc,pyramid,radius,0.15,5.0,0.078125,-1.4037262741688546e-08,1.2861032138617619e-08,4.105605941898082e-08,0.4,0.5621719170012511,
harris_pc,sphere,radius,0.15,0.0,0.0,-2.522669376553642e-08,2.82053354871195e-09,3.689236513496682e-08,,0.538657459008391,
harris_pc,torus,radius,0.15,6.0,0.09375,-1.4581861096338963e-08,1.0671433246374792e-08,4.406390897161715e-08,0.0,0.5354323329956969,
harris_pc,cone,radius,0.2,5.0,0.078125,-7.146451030369844e-08,6.659765226075485e-08,1.9021913759057134e-07,0.6,1.1973168330005137,
harris_pc,cube,radius,0.2,8.0,0.125,-9.583427757379203e-08,6.422491761372342e-08,2.228086543898036e-07,0.875,0.5429634589963825,
harris_pc,cuboid,radius,0.2,8.0,0.125,-8.973456986656915e-08,6.173932516657167e-08,2.2764566194092008e-07,0.75,0.67965095800173,
harris_pc,cylinder,radius,0.2,0.0,0.0,-1.0925466163732937e-07,5.356641600810169e-08,2.135460262465237e-07,,0.8060945000033826,
harris_pc,pyramid,radius,0.2,5.0,0.078125,-5.981005607655838e-08,7.037789109670296e-08,2.0322277354034978e-07,0.2,0.9352087919978658,
harris_pc,sphere,radius,0.2,0.0,0.0,-1.3458256577923423e-07,1.1616138508345393e-08,1.7778742032740102e-07,,0.9557592920027673,
harris_pc,torus,radius,0.2,7.0,0.109375,-5.522232025356989e-08,6.247386540692079e-08,2.2238158302419122e-07,0.14285714285714285,0.9857322919997387,
