detector_name,shape_name,param_name,param_value,keypoint_count,spatial_coverage,response_mean,response_std,response_max,repeatability,runtime_s,error
harris3d,pyramid,k,0.01,13.0,0.203125,5.233433887493259e-05,3.5975978974183505e-05,0.0001424062168667282,1.0,0.0052168749971315265,
harris3d,sphere,k,0.01,0.0,0.0,,,,,0.004828583987546153,
harris3d,torus,k,0.01,8.0,0.125,2.7281319245853897e-09,0.0,2.7281319245853897e-09,1.0,0.004631084011634812,
harris3d,cone,k,0.021544346900318832,1.0,0.015625,4.844736933629144e-05,0.0,4.844736933629144e-05,1.0,0.004714291004347615,
harris3d,cube,k,0.021544346900318832,8.0,0.125,1.046905123045758e-05,0.0,1.046905123045758e-05,1.0,0.005027917010011151,
harris3d,cuboid,k,0.021544346900318832,8.0,0.125,1.046905123045758e-05,0.0,1.046905123045758e-05,1.0,0.004710957990027964,
harris3d,cylinder,k,0.021544346900318832,0.0,0.0,,,,,0.0048354169994127005,
harris3d,pyramid,k,0.021544346900318832,13.0,0.203125,7.37614228274008e-06,1.2705655594810269e-05,4.792316312962784e-05,1.0,0.005190790994674899,
harris3d,sphere,k,0.021544346900318832,0.0,0.0,,,,,0.004890708005405031,
harris3d,torus,k,0.021544346900318832,0.0,0.0,,,,,0.004562833011732437,
harris3d,cone,k,0.046415888336127774,0.0,0.0,,,,,0.004661583996494301,
harris3d,cube,k,0.046415888336127774,0.0,0.0,,,,,0.004593874997226521,
harris3d,cuboid,k,0.046415888336127774,0.0,0.0,,,,,0.004704249993665144,
harris3d,cylinder,k,0.046415888336127774,0.0,0.0,,,,,0.004538167006103322,
harris3d,pyramid,k,0.046415888336127774,0.0,0.0,,,,,0.004890666998107918,
harris3d,sphere,k,0.046415888336127774,0.0,0.0,,,,,0.004579540996928699,
harris3d,torus,k,0.046415888336127774,0.0,0.0,,,,,0.005231666000327095,
harris3d,cone,k,0.1,0.0,0.0,,,,,0.004825416996027343,
harris3d,cube,k,0.1,0.0,0.0,,,,,0.0049850409995997325,
harris3d,cuboid,k,0.1,0.0,0.0,,,,,0.004813417006516829,
harris3d,cylinder,k,0.1,0.0,0.0,,,,,0.004855374994804151,
harris3d,pyramid,k,0.1,0.0,0.0,,,,,0.00483637499564793,
harris3d,sphere,k,0.1,0.0,0.0,,,,,0.004602500004693866,
harris3d,torus,k,0.1,0.0,0.0,,,,,0.00476887499098666,
harris3d,cone,gradient_sigma,0.1,0.0,0.0,,,,,0.00466533399594482,
harris3d,cube,gradient_sigma,0.1,0.0,0.0,,,,,0.004822667004191317,
harris3d,cuboid,gradient_sigma,0.1,0.0,0.0,,,,,0.005000874996767379,
harris3d,cylinder,gradient_sigma,0.1,0.0,0.0,,,,,0.005050291991210543,
harris3d,pyramid,gradient_sigma,0.1,0.0,0.0,,,,,0.0068574590113712475,
harris3d,sphere,gradient_sigma,0.1,0.0,0.0,,,,,0.005588375002844259,
harris3d,torus,gradient_sigma,0.1,0.0,0.0,,,,,0.0047897910117171705,
harris3d,cone,gradient_sigma,0.2,1.0,0.015625,1.6877540084508656e-26,0.0,1.6877540084508656e-26,1.0,0.005872791996807791,
harris3d,cube,gradient_sigma,0.2,8.0,0.125,1.4406578193938741e-27,0.0,1.4406578193938741e-27,1.0,0.0051189579971833155,
harris3d,cuboid,gradient_sigma,0.2,8.0,0.125,1.4406578193938741e-27,0.0,1.4406578193938741e-27,1.0,0.0059093750023748726,
harris3d,cylinder,gradient_sigma,0.2,8.0,0.09375,4.079742760132728e-28,1.0761972206014595e-42,4.0797427601327385e-28,1.0,0.005320291995303705,
harris3d,pyramid,gradient_sigma,0.2,21.0,0.265625,1.3503009350350085e-27,3.513910429439688e-27,1.689260442194713e-26,0.8095238095238095,0.005955582993919961,
harris3d,sphere,gradient_sigma,0.2,0.0,0.0,,,,,0.005313082991051488,
harris3d,torus,gradient_sigma,0.2,8.0,0.125,1.7224639555049172e-34,0.0,1.7224639555049172e-34,1.0,0.005728832999011502,
harris3d,cone,gradient_sigma,0.35,1.0,0.015625,1.1679731284775301e-07,0.0,1.1679731284775301e-07,1.0,0.005710458004614338,
harris3d,cube,gradient_sigma,0.35,8.0,0.125,1.2082487818799197e-08,0.0,1.2082487818799197e-08,1.0,0.005351792002329603,
harris3d,cuboid,gradient_sigma,0.35,8.0,0.125,1.2082487818799197e-08,0.0,1.2082487818799197e-08,1.0,0.005448708005133085,
harris3d,cylinder,gradient_sigma,0.35,8.0,0.09375,2.1300430480055132e-09,9.926167350636332e-24,2.130043048005523e-09,1.0,0.005434874998172745,
harris3d,pyramid,gradient_sigma,0.35,21.0,0.265625,9.320139471134025e-09,2.437643699014166e-08,1.1664508337959965e-07,0.8095238095238095,0.006071749987313524,
harris3d,sphere,gradient_sigma,0.35,0.0,0.0,,,,,0.004940041995723732,
harris3d,torus,gradient_sigma,0.35,8.0,0.125,1.5635250625024574e-16,0.0,1.5635250625024574e-16,1.0,0.004994500006432645,
harris3d,cone,gradient_sigma,0.48,1.0,0.015625,3.106799693425549e-05,0.0,3.106799693425549e-05,1.0,0.005012791996705346,
harris3d,cube,gradient_sigma,0.48,8.0,0.125,8.382381349012344e-06,0.0,8.382381349012344e-06,1.0,0.005536500000744127,
harris3d,cuboid,gradient_sigma,0.48,8.0,0.125,8.382381349012344e-06,0.0,8.382381349012344e-06,1.0,0.004956374992616475,
harris3d,cylinder,gradient_sigma,0.48,0.0,0.0,,,,,0.005032457993365824,
harris3d,pyramid,gradient_sigma,0.48,5.0,0.078125,1.0090612511190976e-05,1.0230187562018948e-05,3.055098763522887e-05,1.0,0.004941000006510876,
harris3d,sphere,gradient_sigma,0.48,0.0,0.0,,,,,0.0051741659990511835,
harris3d,torus,gradient_sigma,0.48,0.0,0.0,,,,,0.005204166009207256,
harris3d,cone,gradient_sigma,0.7,1.0,0.015625,6.534176866540377e-06,0.0,6.534176866540377e-06,1.0,0.005457916005980223,
harris3d,cube,gradient_sigma,0.7,8.0,0.125,1.1008147626369767e-05,0.0,1.1008147626369767e-05,1.0,0.005350500010536052,
harris3d,cuboid,gradient_sigma,0.7,8.0,0.125,1.1008147626369767e-05,0.0,1.1008147626369767e-05,1.0,0.0050241669960087165,
harris3d,cylinder,gradient_sigma,0.7,0.0,0.0,,,,,0.005077207999420352,
harris3d,pyramid,gradient_sigma,0.7,5.0,0.078125,2.156134430880119e-06,1.2968173791977094e-06,4.749769189275538e-06,1.0,0.004871666998951696,
harris3d,sphere,gradient_sigma,0.7,0.0,0.0,,,,,0.0051050409965682775,
harris3d,torus,gradient_sigma,0.7,0.0,0.0,,,,,0.004779540991876274,
harris3d,cone,gradient_sigma,1.0,0.0,0.0,,,,,0.004990792003809474,
harris3d,cube,gradient_sigma,1.0,8.0,0.125,9.63845765531197e-09,0.0,9.63845765531197e-09,1.0,0.005215625002165325,
harris3d,cuboid,gradient_sigma,1.0,8.0,0.125,9.63845765531197e-09,0.0,9.63845765531197e-09,1.0,0.0049949999956879765,
harris3d,cylinder,gradient_sigma,1.0,0.0,0.0,,,,,0.004945542008499615,
harris3d,pyramid,gradient_sigma,1.0,0.0,0.0,,,,,0.00529095801175572,
harris3d,sphere,gradient_sigma,1.0,0.0,0.0,,,,,0.004925500004901551,
harris3d,torus,gradient_sigma,1.0,0.0,0.0,,,,,0.0052380419947439805,
harris3d,cone,gradient_sigma,1.5,0.0,0.0,,,,,0.005196750003960915,
harris3d,cube,gradient_sigma,1.5,8.0,0.125,8.381630054133425e-14,0.0,8.381630054133425e-14,1.0,0.005736541992519051,
harris3d,cuboid,gradient_sigma,1.5,8.0,0.125,8.387540837612293e-14,0.0,8.387540837612293e-14,1.0,0.005527083994820714,
harris3d,cylinder,gradient_sigma,1.5,2.0,0.03125,1.1296819898734447e-14,0.0,1.1296819898734447e-14,1.0,0.005167292008991353,
harris3d,pyramid,gradient_sigma,1.5,0.0,0.0,,,,,0.005237792007392272,
harris3d,sphere,gradient_sigma,1.5,0.0,0.0,,,,,0.0055372499919030815,
harris3d,torus,gradient_sigma,1.5,0.0,0.0,,,,,0.005390125006670132,
harris3d,cone,tensor_sigma,0.2,0.0,0.0,,,,,0.004532292005023919,
harris3d,cube,tensor_sigma,0.2,8.0,0.125,9.068568989823692e-35,0.0,9.068568989823692e-35,0.125,0.004350957999122329,
harris3d,cuboid,tensor_sigma,0.2,8.0,0.125,9.068568989823692e-35,0.0,9.068568989823692e-35,0.0,0.005244833009783179,
harris3d,cylinder,tensor_sigma,0.2,0.0,0.0,,,,,0.00432962499326095,
harris3d,pyramid,tensor_sigma,0.2,4.0,0.0625,7.106667629210823e-35,0.0,7.106667629210823e-35,0.0,0.00450641599309165,
harris3d,sphere,tensor_sigma,0.2,0.0,0.0,,,,,0.004558167012874037,
harris3d,torus,tensor_sigma,0.2,0.0,0.0,,,,,0.00468850000470411,
harris3d,cone,tensor_sigma,0.35,0.0,0.0,,,,,0.00480999999854248,
harris3d,cube,tensor_sigma,0.35,8.0,0.125,7.139818766483482e-09,0.0,7.139818766483482e-09,1.0,0.004740958000184037,
harris3d,cuboid,tensor_sigma,0.35,8.0,0.125,7.139818766483482e-09,0.0,7.139818766483482e-09,1.0,0.004959208003128879,
harris3d,cylinder,tensor_sigma,0.35,0.0,0.0,,,,,0.004714582988526672,
harris3d,pyramid,tensor_sigma,0.35,0.0,0.0,,,,,0.004647832989576273,
harris3d,sphere,tensor_sigma,0.35,0.0,0.0,,,,,0.005292875008308329,
harris3d,torus,tensor_sigma,0.35,0.0,0.0,,,,,0.004513207997661084,
harris3d,cone,tensor_sigma,0.5,4.0,0.0625,2.0642411358862724e-10,0.0,2.0642411358862724e-10,1.0,0.0051665829960256815,
harris3d,cube,tensor_sigma,0.5,8.0,0.125,1.6837728885216128e-06,0.0,1.6837728885216128e-06,1.0,0.004671666989452206,
harris3d,cuboid,tensor_sigma,0.5,8.0,0.125,1.6837728885216128e-06,0.0,1.6837728885216128e-06,1.0,0.006473707995610312,
harris3d,cylinder,tensor_sigma,0.5,0.0,0.0,,,,,0.004919707993394695,
harris3d,pyramid,tensor_sigma,0.5,12.0,0.1875,2.0274878025034523e-07,9.524391928255272e-10,2.0409573267417476e-07,1.0,0.006728207998094149,
harris3d,sphere,tensor_sigma,0.5,0.0,0.0,,,,,0.0045879579993197694,
harris3d,torus,tensor_sigma,0.5,0.0,0.0,,,,,0.004990292000002228,
harris3d,cone,tensor_sigma,0.68,1.0,0.015625,3.275309646827838e-05,0.0,3.275309646827838e-05,1.0,0.006085708009777591,
harris3d,cube,tensor_sigma,0.68,8.0,0.125,8.938425186654871e-06,0.0,8.938425186654871e-06,1.0,0.0060251250106375664,
harris3d,cuboid,tensor_sigma,0.68,8.0,0.125,8.938425186654871e-06,0.0,8.938425186654871e-06,1.0,0.0053280410065781325,
harris3d,cylinder,tensor_sigma,0.68,0.0,0.0,,,,,0.005108583005494438,
harris3d,pyramid,tensor_sigma,0.68,5.0,0.078125,1.0737597676659338e-05,1.0735535555237454e-05,3.220866878713425e-05,1.0,0.0052024169999640435,
harris3d,sphere,tensor_sigma,0.68,0.0,0.0,,,,,0.005175208993023261,
harris3d,torus,tensor_sigma,0.68,0.0,0.0,,,,,0.005518583988305181,
harris3d,cone,tensor_sigma,1.0,1.0,0.015625,2.0760740938162656e-05,0.0,2.0760740938162656e-05,1.0,0.006216500012669712,
harris3d,cube,tensor_sigma,1.0,8.0,0.125,1.6779965364726983e-05,0.0,1.6779965364726983e-05,1.0,0.006077375001041219,
harris3d,cuboid,tensor_sigma,1.0,8.0,0.125,1.6779965364726983e-05,0.0,1.6779965364726983e-05,1.0,0.005963542003883049,
harris3d,cylinder,tensor_sigma,1.0,8.0,0.09375,3.543056630502252e-06,6.776263578034403e-21,3.543056630502259e-06,1.0,0.006185417005326599,
harris3d,pyramid,tensor_sigma,1.0,5.0,0.078125,2.0160821135501388e-05,1.6356053433943553e-06,2.34320318222901e-05,1.0,0.005277917007333599,
harris3d,sphere,tensor_sigma,1.0,0.0,0.0,,,,,0.006077749989344738,
harris3d,torus,tensor_sigma,1.0,2.0,0.03125,8.794039127735293e-14,0.0,8.794039127735293e-14,1.0,0.005560874997172505,
harris3d,cone,tensor_sigma,1.5,2.0,0.015625,1.958546659356655e-06,8.947256444861998e-07,2.853272303842855e-06,1.0,0.006427499989513308,
harris3d,cube,tensor_sigma,1.5,8.0,0.125,1.2699889549237376e-05,0.0,1.2699889549237376e-05,1.0,0.005944250005995855,
harris3d,cuboid,tensor_sigma,1.5,8.0,0.125,1.2699889549237376e-05,0.0,1.2699889549237376e-05,1.0,0.0057237910077674314,
harris3d,cylinder,tensor_sigma,1.5,8.0,0.09375,5.717862637984211e-06,6.776263578034403e-21,5.717862637984217e-06,1.0,0.0058992500125896186,
harris3d,pyramid,tensor_sigma,1.5,5.0,0.078125,1.2746975545449714e-05,2.905206079897274e-06,1.8557387705244264e-05,1.0,0.006066040994483046,
harris3d,sphere,tensor_sigma,1.5,1.0,0.015625,5.444950280299319e-14,0.0,5.444950280299319e-14,1.0,0.005783749991678633,
harris3d,torus,tensor_sigma,1.5,2.0,0.03125,5.150580268640873e-06,0.0,5.150580268640873e-06,0.5,0.005311083004926331,
harris3d,cone,tensor_sigma,2.0,5.0,0.078125,2.2908644907018685e-07,2.1228680919563763e-07,6.536600674614621e-07,0.8,0.0062998339999467134,
harris3d,cube,tensor_sigma,2.0,8.0,0.125,6.50517256406263e-06,0.0,6.50517256406263e-06,1.0,0.006553166997036897,
harris3d,cuboid,tensor_sigma,2.0,8.0,0.125,6.50517256406263e-06,0.0,6.50517256406263e-06,1.0,0.006722125006490387,
harris3d,cylinder,tensor_sigma,2.0,8.0,0.09375,4.24394204908958e-06,4.235164736271502e-21,4.2439420490895844e-06,1.0,0.006469915999332443,
harris3d,pyramid,tensor_sigma,2.0,5.0,0.078125,5.56900115814076e-06,2.380067092695021e-06,1.0329135343530802e-05,1.0,0.006783916993299499,
harris3d,sphere,tensor_sigma,2.0,2.0,0.03125,3.8659005879344055e-09,0.0,3.8659005879344055e-09,0.5,0.006741375007550232,
harris3d,torus,tensor_sigma,2.0,4.0,0.0625,5.801203639377612e-06,0.0,5.801203639377612e-06,0.75,0.0065528750128578395,
harris3d,cone,threshold_rel,0.0001,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.005323000004864298,
harris3d,cube,threshold_rel,0.0001,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.005776124991825782,
harris3d,cuboid,threshold_rel,0.0001,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.005345541998394765,
harris3d,cylinder,threshold_rel,0.0001,0.0,0.0,,,,,0.004921625004499219,
harris3d,pyramid,threshold_rel,0.0001,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.004772290994878858,
harris3d,sphere,threshold_rel,0.0001,0.0,0.0,,,,,0.0045812080061296,
harris3d,torus,threshold_rel,0.0001,0.0,0.0,,,,,0.004779458002303727,
harris3d,cone,threshold_rel,0.00031622776601683794,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.00463320899871178,
harris3d,cube,threshold_rel,0.00031622776601683794,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.004837000000406988,
harris3d,cuboid,threshold_rel,0.00031622776601683794,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.004931207993649878,
harris3d,cylinder,threshold_rel,0.00031622776601683794,0.0,0.0,,,,,0.00479750000522472,
harris3d,pyramid,threshold_rel,0.00031622776601683794,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.00490308299777098,
harris3d,sphere,threshold_rel,0.00031622776601683794,0.0,0.0,,,,,0.0045825419947505,
harris3d,torus,threshold_rel,0.00031622776601683794,0.0,0.0,,,,,0.004683416002080776,
harris3d,cone,threshold_rel,0.001,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.0049047079955926165,
harris3d,cube,threshold_rel,0.001,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.004980625002644956,
harris3d,cuboid,threshold_rel,0.001,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.0048599579895380884,
harris3d,cylinder,threshold_rel,0.001,0.0,0.0,,,,,0.004807125005754642,
harris3d,pyramid,threshold_rel,0.001,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.0048574999964330345,
harris3d,sphere,threshold_rel,0.001,0.0,0.0,,,,,0.005301041004713625,
harris3d,torus,threshold_rel,0.001,0.0,0.0,,,,,0.0048898749955696985,
harris3d,cone,threshold_rel,0.0031622776601683794,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.004830165999010205,
harris3d,cube,threshold_rel,0.0031622776601683794,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.005056584006524645,
harris3d,cuboid,threshold_rel,0.0031622776601683794,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.005071500010672025,
harris3d,cylinder,threshold_rel,0.0031622776601683794,0.0,0.0,,,,,0.0046310839970828965,
harris3d,pyramid,threshold_rel,0.0031622776601683794,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.0046643329988000914,
harris3d,sphere,threshold_rel,0.0031622776601683794,0.0,0.0,,,,,0.004610957999830134,
harris3d,torus,threshold_rel,0.0031622776601683794,0.0,0.0,,,,,0.004906000001938082,
harris3d,cone,threshold_rel,0.01,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.004721416000393219,
harris3d,cube,threshold_rel,0.01,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.00469466698996257,
harris3d,cuboid,threshold_rel,0.01,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.005117790991789661,
harris3d,cylinder,threshold_rel,0.01,0.0,0.0,,,,,0.0046638339990749955,
harris3d,pyramid,threshold_rel,0.01,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.00511450000340119,
harris3d,sphere,threshold_rel,0.01,0.0,0.0,,,,,0.004932333991746418,
harris3d,torus,threshold_rel,0.01,0.0,0.0,,,,,0.00469508400419727,
harris3d,cone,threshold_rel,0.03162277660168379,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.00507037500210572,
harris3d,cube,threshold_rel,0.03162277660168379,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.006061083011445589,
harris3d,cuboid,threshold_rel,0.03162277660168379,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.005278666998492554,
harris3d,cylinder,threshold_rel,0.03162277660168379,0.0,0.0,,,,,0.005371042003389448,
harris3d,pyramid,threshold_rel,0.03162277660168379,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.0056941670045489445,
harris3d,sphere,threshold_rel,0.03162277660168379,0.0,0.0,,,,,0.005409333010902628,
harris3d,torus,threshold_rel,0.03162277660168379,0.0,0.0,,,,,0.005090459002531134,
harris3d,cone,threshold_rel,0.1,1.0,0.015625,3.1811256517205695e-05,0.0,3.1811256517205695e-05,1.0,0.005262749997200444,
harris3d,cube,threshold_rel,0.1,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.00510254199616611,
harris3d,cuboid,threshold_rel,0.1,8.0,0.125,8.79249910885558e-06,0.0,8.79249910885558e-06,1.0,0.00552554200112354,
harris3d,cylinder,threshold_rel,0.1,0.0,0.0,,,,,0.00491729199711699,
harris3d,pyramid,threshold_rel,0.1,5.0,0.078125,1.0354604716451458e-05,1.0454023590224184e-05,3.1262651896899824e-05,1.0,0.005746333001297899,
harris3d,sphere,threshold_rel,0.1,0.0,0.0,,,,,0.00563004199648276,
harris3d,torus,threshold_rel,0.1,0.0,0.0,,,,,0.005523415995412506,
